position	left_summed	left_capped	right_summed	right_capped
1	9	5	0	0
2	2	2	0	0
3	0	0	0	0
4	1	1	0	0
5	0	0	0	0
6	2	2	0	0
7	5	4	0	0
8	3	2	6	3
9	0	0	1	1
10	0	0	7	4
11	0	0	1	1
12	0	0	2	2
13	0	0	5	5
