selection	rank	family_id
consensus_all	1	family_001
most_binary	1	family_001
exemplary	1	family_001
exemplary	2	family_018
exemplary	3	family_039
exemplary	4	family_009
exemplary	5	family_002
exemplary	6	family_003
exemplary	7	family_040
