n	catalan	little_schroder
1	1	1
2	1	1
3	2	3
4	5	11
5	14	45
6	42	197
7	132	903
8	429	4279
9	1430	20793
10	4862	103049
11	16796	518859
12	58786	2646723
13	208012	13648869
14	742900	71039373
15	2674440	372693519
