left	right	arity	n_families	little_schroder	catalan
5	13	6	2	197	42
10	16	5	19	45	14
9	16	5	12	45	14
5	13	5	6	45	14
5	17	5	5	45	14
5	19	5	5	45	14
8	16	5	5	45	14
6	16	5	4	45	14
10	13	4	23	11	5
10	16	4	19	11	5
5	18	4	7	11	5
5	19	4	4	11	5
5	13	4	2	11	5
2	22	3	69	3	2
3	21	3	69	3	2
5	21	3	69	3	2
13	15	3	40	3	2
6	8	3	24	3	2
17	19	3	18	3	2
5	17	3	9	3	2
5	19	3	9	3	2
6	17	3	9	3	2
6	16	3	8	3	2
5	18	3	7	3	2
6	10	3	4	3	2
