domain_type	colour	sort_order	legend_order	known
morphosyntactic	#BC3C29	1	1	True
tonosegmental	#0072B5	2	5	True
length	#E18727	3	3	True
phonological	#20845E	4	2	True
intonational	#7876B1	5	4	True
