Element	Position_Name	Position_Number	widescope_right	widescope_left	fillable_botheither_conjunct	Comments
also	v:leftedge	1	y	n	y	martin believed that then ...
and	v:leftedge	1	n	n	n	
CONJUNCT	v:leftedge	1	n	y	n	
then	v:leftedge	1	n	n	n	
NP{S,A,P}	v:frontedXP	2	n	n	n	
QWORDS	v:frontedXP	2	y	n	n	
be	v:frontedauxiliary	3	y	n	n	
can	v:frontedauxiliary	3	y	n	y	
could	v:frontedauxiliary	3	n	n	n	
do	v:frontedauxiliary	3	n	n	n	
have	v:frontedauxiliary	3	n	n	n	
may	v:frontedauxiliary	3	y	n	n	
might	v:frontedauxiliary	3	n	n	n	
must	v:frontedauxiliary	3	n	n	y	
ought	v:frontedauxiliary	3	y	n	n	
shall	v:frontedauxiliary	3	n	n	y	
should	v:frontedauxiliary	3	n	n	n	
will	v:frontedauxiliary	3	n	n	n	
would	v:frontedauxiliary	3	n	n	n	
[-n]	v:frontedauxiliaryinflection	4	n	n	y	
[-s]	v:frontedauxiliaryinflection	4	n	y	n	
[-v]	v:frontedauxiliaryinflection	4	n	n	n	
NP{S,A}	v:npsubj1	5	n	y	n	
AD-VP	v:ad-VP1	6	n	n	y	
can	v:modal1	7	n	n	y	
could	v:modal1	7	y	n	n	
may	v:modal1	7	n	n	y	
might	v:modal1	7	n	n	y	
must	v:modal1	7	n	y	y	
shall	v:modal1	7	y	n	y	
should	v:modal1	7	n	y	y	
will	v:modal1	7	n	n	y	
would	v:modal1	7	y	y	n	
AD-S	v:sd-S2	8	y	n	y	
AD-VP	v:ad-VP2	9	n	n	y	
ha	v:perfect	10	n	n	y	
AD-S	v:ad-S3	11	y	n	y	
not	v:neg2	12	n	n	y	
AD-VP	v:ad-VP3	13	y	n	y	
AD-V	v:ad-V1	14	y	y	n	
[be-]	v:passive	15	n	n	y	
AD-S	v:ad-S4	16	n	n	n	
AD-VP	v:ad-VP4	17	n	y	n	
be	v:progressive	18	n	n	y	
not	v:neg4	19	y	y	y	
AD-VP	v:ad-VP5	20	n	n	n	
air	v:nominal	21	n	n	y	
baby	v:nominal	21	n	n	y	
breast	v:nominal	21	n	y	n	
caretaker	v:nominal	21	y	n	y	
child	v:nominal	21	n	n	y	
cross	v:nominal	21	y	n	y	
dog	v:nominal	21	n	n	n	
eye	v:nominal	21	n	n	y	
fact	v:nominal	21	n	n	y	
grounds	v:nominal	21	n	y	y	
hand	v:nominal	21	n	n	y	
house	v:nominal	21	n	n	y	
lip	v:nominal	21	n	y	y	
name	v:nominal	21	n	n	n	
nanny	v:nominal	21	y	n	y	
pet	v:nominal	21	n	n	n	
pressure	v:nominal	21	y	n	y	
rough	v:nominal	21	n	y	n	
sound	v:nominal	21	n	n	y	
spell	v:nominal	21	y	n	n	
spin	v:nominal	21	n	n	y	
stone	v:nominal	21	n	n	n	
strong	v:nominal	21	n	n	y	
[ab-]	v:latinprefix	22	n	y	y	
[ad-]	v:latinprefix	22	y	n	y	
[ante-]	v:latinprefix	22	y	n	y	
[be-]	v:latinprefix	22	n	y	y	
[cata-]	v:latinprefix	22	y	n	y	
[circum-]	v:latinprefix	22	y	y	y	
[co-]	v:latinprefix	22	n	n	y	
[contra-]	v:latinprefix	22	n	n	y	
[dia-]	v:latinprefix	22	n	n	y	
[dis-]	v:latinprefix	22	y	n	y	
[down-]	v:latinprefix	22	y	n	y	
[en-]	v:latinprefix	22	n	n	y	
[epi-]	v:latinprefix	22	n	n	n	
[eu-]	v:latinprefix	22	n	n	y	
[ex-]	v:latinprefix	22	y	n	y	
[fore-]	v:latinprefix	22	n	n	y	
[inter-]	v:latinprefix	22	n	n	y	
[intra-]	v:latinprefix	22	n	n	y	
[mis-]	v:latinprefix	22	n	n	y	
[ob-]	v:latinprefix	22	n	n	n	
[para-]	v:latinprefix	22	n	n	y	
[per-]	v:latinprefix	22	y	n	y	
[pro-]	v:latinprefix	22	n	n	y	
[se-]	v:latinprefix	22	n	n	y	
[sub-]	v:latinprefix	22	n	n	y	
[sup-]	v:latinprefix	22	n	y	y	
[sur-]	v:latinprefix	22	n	n	y	
[syn-]	v:latinprefix	22	y	n	y	
[tele-]	v:latinprefix	22	n	n	y	
[up-]	v:latinprefix	22	n	y	y	
ROOT	v:verbroot	23	n	n	y	na
[-ed]	v:verbinflection	24	n	n	y	
[-ing]	v:verbinflection	24	n	n	y	
[-s]	v:verbinflection	24	n	y	n	
NP{P,T}	v:obj-part	25	n	n	n	
VERBPART	v:obj-part	25	n	y	y	
Ad-VP	v:ad-VP6	26	n	y	y	
PP	v:PP	27	y	y	y	actually this is very ambiguous, whether its left or right scope
AD-S	v:rightedge	28	y	y	y	
